phylum,class,order,family,genus
Actinomycetota,Actinomycetes,S36-B12,UBA10799,JAGNDY01
Actinomycetota,Coriobacteriia,Coriobacteriales,QAMH01,CAVDAL01
Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,JAWXUD01
Chloroflexota,UBA6077,FW602-bin22,JAMCYS01,CAZMKF01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pacificoceanicola
Bacteroidota,Bacteroidia,Chitinophagales,CAIODY01,JAHEYX01
Patescibacteriota,Patescibacteriia,XYB2-FULL-38-15,XYB2-FULL-38-15,XYB2-FULL-38-15
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,CAYJEQ01
Bacillota,Peptococcia,DRI-13,DTU073,DUTS01
Bacteroidota,Bacteroidia,Bacteroidales,B18-G4,B18-G4
Nitrospirota,Thermodesulfovibrionia,UBA6902,UBA6902,JACQZG01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,GCA-2862715
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,CALXGT01
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Pseudobacter
Pseudomonadota,Alphaproteobacteria,UBA1247,UBA1247,UBA12471
Verrucomicrobiota,Verrucomicrobiia,Opitutales,CG1-02-43-26,CG1-02-43-26
Patescibacteriota,Minisyncoccia,JACPHC01,JACPHC01,JACPHC01
Patescibacteriota,Patescibacteriia,UBA2196,UBA2196,CAYNCE01
Patescibacteriota,Minisyncoccia,GWC2-36-17,WO2-46-25,JBBTXL01
Calditrichota,Calditrichia,Calditrichales,Calditrichaceae,CAYXRA01
Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Sulfomarinibacteraceae,CAZXXL01
Patescibacteriota,Gracilibacteria,UBA1369,UM-FILTER-53-11,JBBTWV01
Chloroflexota,Dehalococcoidia,DSTF01,RBG-16-68-14,SZUA-185
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,Tepidicella
Bacteroidota,Rhodothermia,Rhodothermales,UBA10348,JABDJZ01
Bacillota,Bacilli,Bacillales,Alkalibacillaceae,Allobacillus
Desulfobacterota,Syntrophia,Syntrophales,UBA6807,CAZGAK01
Patescibacteriota,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,JACPYF01
Bacteroidota,Ignavibacteria,UBA10030,UBA10030,DATKMP01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,CAIZLB01,JBDKLC01
Chloroflexota,UBA5177,UBA5177,UBA5177,JANWJD01
Bacteroidota,Ignavibacteria,Kapaibacteriales,UBA2268,CAZVPQ01
Patescibacteriota,Microgenomatia,UBA8517,UBA8517,UBA8517
Desulfobacterota,Syntrophia,Syntrophales,CAMTWB01,JBBIJM01
Bacteroidota,Bacteroidia,Cytophagales,Thermoflexibacteraceae,JALONO01
Bacteroidota,Bacteroidia,Flavobacteriales_C,GCA-002722245,JBLIAZ01
Pseudomonadota,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,DATBVX01
Omnitrophota,Gorgyraeia,Gygaellales,Profunditerraquicolaceae,JAPLLR01
Acidobacteriota,Terriglobia,Bryobacterales,UBA6623,JAKZVK01
Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Suttonella
Chloroflexota,Anaerolineae,CG2-30-64-16,CG2-30-64-16,JADGQF01
Krumholzibacteriota,Krumholzibacteriia,Krumholzibacteriales,Krumholzibacteriaceae,CAZPAH01
Bacillota,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoflavimicrobium
Patescibacteriota,Gracilibacteria,Peribacterales,Peribacteraceae,CAVZXD01
Zixibacteria,MSB-5A5,WJJR01,WJJR01,JACRMA01
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Parvularculaceae,JBCBJX01
Pseudomonadota,Gammaproteobacteria,Tethybacterales,Persebacteraceae,JAHRAH01
Bacillota,Sulfobacillia,Sulfobacillales,Sulfobacillaceae,JAKADJ01
Acidobacteriota,Aminicenantia,Aminicenantales,Saccharicenantaceae,CAYWJT01
Pseudomonadota,Alphaproteobacteria,GCA-2731375,GCA-2731375,VGEV01
Patescibacteriota,Patescibacteriia,SG8-24,DYFX01,DYFX01
Patescibacteriota,Saccharimonadia,Saccharimonadales,JACDBH01,JALYQY01
Desulfobacterota,Binatia,HRBIN30,CADEER01,CAYYWP01
Cloacimonadota,Cloacimonadia,Cloacimonadales,JAFGVF01,JAEKNW01
Chloroflexota,Dehalococcoidia,Lucifugimonadales,Australimonadaceae,UBA2963
Bacillota_I,Bacilli_A,UBA3375,UBA3375,LVI-A0039
Omnitrophota,Gorgyraeia,2-02-FULL-51-18,2-02-FULL-51-18,CAMDWQ01
Actinomycetota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,DATLGB01
Pseudomonadota,Alphaproteobacteria,Rickettsiales,SXRF01,JANRKF01
Patescibacteriota,Gracilibacteria,UBA1369,UBA1369,JAGQLQ01
Bacillota,Clostridia,Peptostreptococcales,Filifactoraceae,JBOFZL01
Actinomycetota,Actinomycetes,Mycobacteriales,Pseudonocardiaceae,CAJCJE01
Desulfobacterota,GWC2-55-46,GWC2-55-46,JADFVP01,JAJRZX01
Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Poriferisphaera
Bacteroidota,Bacteroidia,Flavobacteriales,ECT2AJA-044,ECT2AJA-044
Patescibacteriota,Minisyncoccia,Phycocordibacterales,WO2-35-19,CAZHJF01
Pseudomonadota,Gammaproteobacteria,CAZMMH01,CAZMMH01,CAZMMH01
Bacteroidota,Bacteroidia,UBA10329,UBA10329,JBLFWJ01
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Mesenet
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Novimethylophilus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,SZUA-547
Omnitrophota,Gorgyraeia,Gygaellales,Profunditerraquicolaceae,CAYOMI01
Pseudomonadota,Gammaproteobacteria,Magnimaribacterales,Magnimaribacteraceae,GCA-2730855
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Acidimicrobilacustridaceae,M30B73
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Gloeotrichia
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Litoribrevibacteraceae,Litoribrevibacter
Pseudomonadota,Alphaproteobacteria,Rs-D84,CASDRH01,CAUTVF01
Pseudomonadota,Gammaproteobacteria,CAYWWW01,CAYWWW01,CAYWWW01
Patescibacteriota,Minisyncoccia,2-02-FULL-40-12,GWA2-44-9,2-01-FULL-43-22
Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Ventrousia
Chloroflexota,Chloroflexia,Thermomicrobiales,CFX8,JAUIIK01
Bacteroidota,Ignavibacteria,Kapaibacteriales,UBA2268,JBDHXE01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,JAAYNV01
Bacillota,Clostridia,Oscillospirales,Ethanoligenentaceae,JARLHS01
Bdellovibrionota_B,Oligoflexia,Oligoflexales,Oligoflexaceae,DT-89
JACRDZ01,JAQUKH01,JAQUKH01,JAQUKH01,JAQUKH01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Paenochrobactrum
Patescibacteriota,WWE3,UBA101185,UBA10185,UBA10185
Planctomycetota,Phycisphaerae,SM23-33,SM23-33,JAJRYB01
Bacillota,Clostridia,Oscillospirales,JAVBQB01,G963678505
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,JAGXRT01
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Palsa-883
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,RUG12871
Eisenbacteria,RBG-16-71-46,CAIMUX01,WJJG01,JAGMBO01
Bacillota,UBA4882,UBA8346,UBA8346,JAKOSX01
Pseudomonadota,Alphaproteobacteria,Rickettsiales,UBA1997,RGIG8782
Oederibacteriota,PGYV01,PGYV01,CAYTNY01,CAZHOD01
Planctomycetota,Phycisphaerae,FEN-1346,JAACEH01,JAAYDY01
Pseudomonadota,Gammaproteobacteria,HIGHO2-12-38-15,HIGHO2-12-38-15,HIGHO2-12-38-15
Bacteroidota,Bacteroidia,Flavobacteriales,CAJXXR01,JBMYYR01
Bacillota,Clostridia,Lachnospirales,CAG-274,CBCPNA01
Babelota,Babeliae,Babelales,RVW-14,JACKCO01
Bacillota,Clostridia,Lachnospirales,UBA12420,UBA12420
Bacillota,Clostridia,Saccharofermentanales,Fastidiosipilaceae,JAEWGG01
Verrucomicrobiota,Kiritimatiellia,CAIKKV01,CAITUY01,JAABPW01
Patescibacteriota,Microgenomatia,Curtissbacterales,GWA2-41-24,LBZV01
Bacillota,Desulfotomaculia,Desulfotomaculales,Desulfovirgulaceae,Desulfotomaculum_G
Bacillota,Sulfobacillia,Thermaerobacterales,Thermaerobacteraceae,ZC4RG37
Zixibacteria,MSB-5A5,WJJR01,JAJRUJ01,JAJRUJ01
Pseudomonadota,Gammaproteobacteria,Immundisolibacterales,Immundisolibacteraceae,Immundisolibacter
Bacillota,DTU030,DUMP01,DUMP01,JAAYHG01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Pseudalgibacter
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Pelagadaptatus
Planctomycetota,JAFGQW01,JAFGQW01,JAFGQW01,CAZAKZ01
Bacillota,Dethiobacteria,Dethiobacterales,Dethiobacteraceae,DUUE01
Bacillota,Clostridia,Christensenellales,HGM11417,CALVJY01
Bacillota,Desulfitobacteriia,Desulfitobacteriales,JAJXUE01,JAJXUE01
Patescibacteriota,Microgenomatia,UBA8517,UBA8517,DYGS01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Halovulum
Desulfobacterota,Binatia,UBA1149,CAITLU01,DASPNH01
Patescibacteriota,Saccharimonadia,Saccharimonadales,AWTP1-31,CAJAXB01
Patescibacteriota,Minisyncoccia,UBA6257,UBA9933,JAJYWO01
Verrucomicrobiota,Lentisphaeria,JABSQK01,UBA12247,UBA12247
Actinomycetota,Thermoleophilia,Miltoncostaeales,Miltoncostaeaceae,Ga0077560
Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JANQSS01
Zixibacteria,MSB-5A5,UBA10806,UBA10806,UBA10806
Desulfobacterota,Desulfobulbia,Desulfobulbales,BM004,JAKITW01
Pseudomonadota,Gammaproteobacteria,Nitrococcales,Nitrococcaceae,Arhodomonas
Desulfobacterota,Binatia,UBA1149,CAYXZP01,JAYGCL01
Bacillota,UBA994,UBA5500,UBA5500,JBMNFB01
Myxococcota,JADLHZ01,JADLHZ01,JADLHZ01,JADLHZ01
Bacillota,Sulfobacillia,RBS10-35,JAJYVM01,JAJYVM01
Pseudomonadota,Gammaproteobacteria,Beggiatoales,Beggiatoaceae,Albibeggiatoa
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,JADYYZ01
Acidobacteriota,Aminicenantia,Aminicenantales,Aminicenantaceae,JAGLWV01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,Malikia
Myxococcota_A,Polyangia,Haliangiales,Haliangiaceae,WYBA01
Bacillota,Clostridia,Oscillospirales,CAG-272,CAZCJU01
Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,GWC2-71-9,DATBGE01
Patescibacteriota,Saccharimonadia,Saccharimonadales,AWTP1-31,CAZVTA01
Omnitrophota,Gorgyraeia,Zapsychrales,Fredricksoniimonadaceae,CAYZPQ01
Patescibacteriota,Saccharimonadia,CAILAD01,JADZBC01,CAYPSN01
Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,JAFAFL01
Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Adhaeretor
Planctomycetota,UBA1135,UBA1135,GCA-002686595,JACRIN01
Bacteroidota,Ignavibacteria,Kapaibacteriales,UBA2268,ChocPot-Mid
Abyssobacteria,SURF-5,SURF-5,SURF-5,SURF-5
Pseudomonadota,Gammaproteobacteria,Acidiferrobacterales,SZUA-150,BTRG01
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,JAWLGJ01
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,RUG678
Pseudomonadota,Gammaproteobacteria,Thiohalomonadales,Thiohalomonadaceae,SLDE01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,JBBDKB01,JBBDKB01
Acidobacteriota,Vicinamibacteria,Vicinamibacterales,UBA8438,UBA2994
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,JALOLG01
Desulfobacterota,Desulfuromonadia,Geobacterales,Pseudopelobacteraceae,JBGSQR01
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,JAEZEZ01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,JBEBBB01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,JAUIKI01,JAUIKI01
Gemmatimonadota,Gemmatimonadetes,Longimicrobiales,Longimicrobiaceae,DASRQW01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,DAINOF01
Fibrobacterota,Chitinivibrionia,Chitinivibrionales,WJKA01,WJKA01
Planctomycetota,Phycisphaerae,SM23-33,SM23-33,CBFCZU01
Armatimonadota,Hebobacteria,Hebobacterales,Hebobacteraceae,JALGTG01
Patescibacteriota,Gracilibacteria,UBA1369,UBA12463,CALREA01
Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,CAXMNX01
Bacillota_I,Bacilli_A,Mycoplasmatales,Metamycoplasmataceae,Mycoplasma_O
Acidobacteriota,Vicinamibacteria,Fen-336,Fen-336,CAVPGH01
Zixibacteria,MSB-5A5,GN15,FEB-12,CAYXJN01
Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,CAKUMP01,JBGTCP01
Chloroflexota,Anaerolineae,UBA2200,UBA2200,DAOUEX01
Chloroflexota,Chloroflexia,Chloroflexales,Roseiflexaceae,JANLSE01
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Metaruminococcus_A
Actinomycetota,Actinomycetes,Actinomycetales,Dermatophilaceae,JAJXUB01
Bacillota,Halanaerobiia,Halanaerobiales,DTU029,JAKSCG01
Bacteroidota,Bacteroidia,AKYH767-A,CANKSK01,CANKSK01
Chrysiogenota,Deferribacteres,Deferribacterales,Mucispirillaceae,CAMQYB01
Chlamydiota,Chlamydiia,Chlamydiales,Rhabdochlamydiaceae,CAMFIG01
Patescibacteriota,Microgenomatia,UBA8517,UBA8517,GWC1-42-9
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,JAJFHI01
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Dendronalium
Desulfobacterota,BSN033,BSN033,UBA1163,CAVTZZ01
Bacillota_I,Bacilli_A,RF39,UBA660,JAAYGD01
Patescibacteriota,Minisyncoccia,Ryanbacterales,GWA2-47-10b,JBBTUF01
Pseudomonadota,Alphaproteobacteria,RS24,RS24,JAYODZ01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,UBA12088,CAYPKR01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_B,Pusillimonas_D
Patescibacteriota,Microgenomatia,UBA1406,GWC2-37-13,CAYHIW01
Omnitrophota,Gorgyraeia,1-14-0-20-64-10,JACQQZ01,JACQQZ01
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Ancrocorticia
Hydrothermota,UBA3072,JAPDKE01,JAPDKE01,JAPDKE01
Acidobacteriota,Terriglobia,2-12-FULL-54-10,2-12-FULL-54-10,SHUM01
Bdellovibrionota,JACOXK01,JACOXK01,JACOXK01,JACPKQ01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,JAGSHF01
Patescibacteriota,Dojkabacteria,CALFHW01,CALFHW01,CAZXFQ01
Pseudomonadota,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,SZUA-117
Patescibacteriota,Minisyncoccia,Terrybacterales,GWB1-40-14,GWB1-40-14
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Yeguia
Actinomycetota,Thermoleophilia,Solirubrobacterales,70-9,RSA11
Chlamydiota,Chlamydiia,Chlamydiales,SM23-39,JAFGFA01
Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,SKOZ01
Patescibacteriota,Patescibacteriia,Veblenbacterales,UBA10138,UBA10001
Pseudomonadota,Alphaproteobacteria,JANQSM01,JANQSM01,JANQSM01
Bacteroidota,Bacteroidia,Flavobacteriales,Schleiferiaceae,JAOARK01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,DATKAS01,DATKAS01
Patescibacteriota,Minisyncoccia,Minisyncoccales,JAGOPM01,JBAZJI01
Bacillota,Clostridia,Tissierellales,VENL01,JANQLB01
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,JAGQPF01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,CAVOKN01
Pseudomonadota,Alphaproteobacteria,Rickettsiales,UBA998,JBGTBD01
Actinomycetota,Aquicultoria,Subteraquimicrobiales,UBA9087,UBA9087
Bdellovibrionota_B,Oligoflexia,Oligoflexales,Bog-1112,CANIBL01
Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,TCS-49
Verrucomicrobiota,Verrucomicrobiia,Opitutales,Opitutaceae,Nibricoccus
Myxococcota_A,Polyangia,Nannocystales,Nannocystaceae,Nannocystis
Bacillota,Desulfotomaculia,Desulfotomaculales,Desulfovirgulaceae,Desulfovirgula
Chloroflexota,Anaerolineae,Anaerolineales,UBA6663,JANWXR01
Pseudomonadota,Alphaproteobacteria,CACIAM-22H2,CACIAM-22H2,DATFES01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,RGIG5636
Pseudomonadota,Alphaproteobacteria,JAPYRI01,JAPYRI01,CAYOOG01
Cyanobacteriota,Cyanobacteriia,FACHB-46,FACHB-46,Trichocoleus
Actinomycetota,Geothermincolia,Fen-727,JAQURN01,JAQURN01
Zixibacteria,MSB-5A5,MSB-5A5,RBG-16-43-9,RBG-16-43-9
Bdellovibrionota_C,UBA2361,UBA2361,JBIIDM01,JBIIDM01
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,JAISGY01
Pseudomonadota,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,NHHP01
Pseudomonadota,Gammaproteobacteria,SZUA-152,SZUA-152,JAKEGK01
Gemmatimonadota,Gemmatimonadetes,Palauibacterales,Palauibacteraceae,CAYVFM01
Chloroflexota,Anaerolineae,B4-G1,B4-G1,DSAR01
Planctomycetota,Phycisphaerae,UBA1845,UTPLA1,CAYXEY01
Patescibacteriota,Gracilibacteria,UBA1369,UBA1369,JBAZYK01
Patescibacteriota,Microgenomatia,UBA12405,UBA12405,JAHIPV01
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,SZUA-36,JAVVFH01
Patescibacteriota,Minisyncoccia,Moranbacterales,UBA9337,JALSQF01
Bacteroidota,Bacteroidia,CAILMK01,CAILMK01,CAILMK01
Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,DAOLDI01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,CAVTWY01
Bacteroidota,Bacteroidia,CAILMK01,CAILMK01,DAIUCM01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,SKKL01,Actinomarinicola
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,DASPSM01
AUK180,AUK180,JAQVHJ01,JAQVHJ01,DAOVMD01
Pseudomonadota,Gammaproteobacteria,SZUA-229,SZUA-229,JBFFSQ01
Bacillota,Dehalobacteriia,UBA7702,UBA7702,JAXGQJ01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,JANYCD01
Verrucomicrobiota,Kiritimatiellia,UBA8416,JAIOPI01,JAPKCZ01
Zhuqueibacterota,Zhuqueibacteria,Thermofontimicrobiales,Thermofontimicrobiaceae,CAZNDR01
Planctomycetota,PLA2,PLA2,PLA2,JBCDBY01
Chloroflexota,Anaerolineae,Anaerolineales,UBA11858,CAYVQU01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Denitratisoma
Bacteroidota,Bacteroidia,Bacteroidales,JBGRPZ01,JBGRPZ01
Sysuimicrobiota,Sysuimicrobiia,Sysuimicrobiales,Kaftiobacteriaceae,Calidihabitans
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Georgenia_A
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,JAATFO01
Omnitrophota,Gorgyraeia,Zapsychrales,Zapsychraceae,2-02-FULL-52-10
Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,UBA11361
Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,CAAGED01
Desulfobacterota,Desulfobaccia,Desulfobaccales,0-14-0-80-60-11,JAILZL01
Acidobacteriota,Blastocatellia,UBA7656,UBA7656,DATBMY01
Myxococcota_A,Polyangia,Polyangiales,Ga0077539,JAEYZO01
Bacteroidota,Bacteroidia,Flavobacteriales_D,Sanyastnellaceae,CAMCYM01
Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Membranihabitans
Fidelibacterota,Marinisomatia,SCGC-AAA003-L08,D37C17,JABHHG01
Actinomycetota,Actinomycetes,S36-B12,UBA10799,UBA10799
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,HGM13233
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,RUG612
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,SHLJ01
Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Natronoflexus
Myxococcota_A,Polyangia,Polyangiales,JADJQN01,CAIUAC01
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,JAJQBJ01
UBA10199,UBA10199,DSSB01,DSSB01,DSSB01
Chloroflexota,Dehalococcoidia,Lucifugimonadales,UBA3495,CAJWBT01
JAUVQV01,JAUVQV01,JAUVQV01,DATDCY01,DATDCY01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Bog-793,DATLTN01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Wenxinia
Actinomycetota,Actinomycetes,Actinomycetales,Angustibacteraceae,Angustibacter
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,PCC-9228,PCC-9228
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Aliivibrio_A
Pseudomonadota,Alphaproteobacteria,Micavibrionales,GCA-2720935,CATLOR01
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,UBA4081
Bacteroidota,Bacteroidia,Chitinophagales,JADJOU01,JALOMB01
Thermotogota,Thermotogae,B21-G9,B21-G9,B21-G9
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,JAVBNO01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,JACESI01,JACESI01
Eisenbacteria,RBG-16-71-46,CAIMUX01,WJJG01,CAYMBA01
Actinomycetota,Coriobacteriia,Anaerosomatales,PHET01,WRDS01
Patescibacteriota,Saccharimonadia,Saccharimonadales,JACOTW01,JACOTW01
Chloroflexota,UBA5177,UBA5177,UBA5177,JAICWV01
Bacillota,Clostridia,CAKSNL01,HGM11501,JAUZPY01
Patescibacteriota,Minisyncoccia,CAIUEV01,JAHKAQ01,CAZRBB01
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,CW01
Actinomycetota,Thermoleophilia,Gaiellales,Gaiellaceae,JBBILK01
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Fimivivens
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Pinibacter
Bacillota,Clostridia,Lutisporales,Lutisporaceae,JAJGRE01
Bacillota,Bacilli,Bacillales,Amphibacillaceae,Aquibacillus_A
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Roseibacillus
Cyanobacteriota,Cyanobacteriia,Elainellales,Elainellaceae,Egbenema
Patescibacteriota,Minisyncoccia,Phycocordibacterales,PALSA-1337,CAZGUZ01
Pseudomonadota,Gammaproteobacteria,21-64-14,21-64-14,BMS3Abin12
UBA6262,WVXT01,WVXT01,WVXT01,WVXT01
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Defluviicoccaceae,JAEULH01
Pseudomonadota,Alphaproteobacteria,RS24,RS24,CBDDGJ01
Actinomycetota,Actinomycetes,Actinomycetales,Dermatophilaceae,Allobranchiibius
Myxococcota_A,Polyangia,Palsa-1104,Palsa-1104,JBDTCO01
Planctomycetota,Phycisphaerae,Phycisphaerales,SM1A02,CAZFZT01
Patescibacteriota,Saccharimonadia,Saccharimonadales,UBA4665,CAZXDL01
Pseudomonadota,Alphaproteobacteria,Rs-D84,NBLK01,NBLK01
Thermosulfidibacterota,Thermosulfidibacteria,Thermosulfidibacterales,B14-G1,B14-G1
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,DATKDU01
Bacteroidota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,DATFVA01
Pseudomonadota,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,HRBIN39
Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,DATFFQ01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Allohahella
Pseudomonadota,Alphaproteobacteria,Rickettsiales,UBA8987,CAZPQM01
Calditrichota,Calditrichia,RBG-13-44-9,RBG-13-44-9,JALXCH01
Patescibacteriota,Patescibacteriia,UBA10025,JAHIVO01,G047946875
Actinomycetota,Actinomycetes,S36-B12,CAIYMF01,JAFIHG01
Eisenbacteria,RBG-16-71-46,RBG-16-71-46,DASYSL01,DASYSL01
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,Palsa-1400,CAIYOY01
Desulfobacterota,Binatia,HRBIN30,HRBIN30,HRBIN30
Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,SG-bin7,JAWXAY01
Chloroflexota,UBA6077,FW602-bin22,JBCLEL01,JBCLEL01
Bacillota,Clostridia,Oscillospirales,CAG-272,RUG14240
Actinomycetota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,AC-64
Planctomycetota,MHYJ01,WSZJ01,CAZYRM01,CAZYRM01
Patescibacteriota,Patescibacteriia,Patescibacteriales,UBA12075,JBDRDI01
Planctomycetota,Phycisphaerae,SM23-33,SM23-33,SM23-33
Nitrospirota,Nitrospiria,Nitrospirales,UBA8639,CBDBCZ01
Planctomycetota,UBA8742,UBA2392,JABWBM01,JABWBM01
Bacillota_I,Bacilli_A,RF39,UBA660,MGBC107952
Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,JADFXV01
Bacteroidota,Bacteroidia,Bacteroidales,DYQJ01,DYQJ01
Patescibacteriota,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,CALFQW01
Patescibacteriota,Patescibacteriia,UBA9934,GWF2-40-263,UBA12393
Bacteroidota,Ignavibacteria,UBA10030,UBA8401,SpSt-333
Pseudomonadota,Gammaproteobacteria,S012-40,S012-40,JANOTC01
ARS69,ARS69,ARS69,ARS69,BQJX01
Bacillota,Negativicutes,Acidaminococcales,JAISLQ01,JAVBNN01
